"Species","SPAD","L_Aarea","L_Amass","L_Con","L_Ci","L_iWUE","L_NightRespArea","L_NightRespmass","LA","L_Peri","L_Circ","LS","LMA","L_FreshMass","L_DryMass","LWC","LDMC","L_MidribT","L_LaminaT","L_Tough","L_life","LN","LD15C","LPNUE","LC","LD13C","LCN","LP","Leaf_N_P","L_VeinD","L_T_activity","LTD","L_LipidC","L_AshC","WPTB","WPBMF","WPSMF","WPLMF","WPRMF","WPFB","WPFF","FPFM","FDFM","FRFM","FTFM","FPDM","FDDM","FRDM","FTDM","FPWC","FDWC","FRWC","FTWC","P_D","P_T","D_T","R_T","FRL","FRW","FDD","FDC","FTD","FTC","FTA","FDA","FPA","FRN","FPD","FAIR","FPAF","FDAF"
"H_giganteus",29.9,24.7078004614912,972.670593843174,0.873893763113353,333.490410223412,28.2732312603613,-0.85931081916471,-33.8284407823147,37.871,36.007,0.367,0.902,25.402022655858,0.7176,0.0962,6.45945945945946,0.134057971014493,0.87,0.33,63.6618283677107,62.5,5.15,0.98,18886.8076474403,41.87,-30.16,8.13009708737864,0.383554069993703,13.730332076328,6.98264845722938,0.485030416679546,35,3.225806452,17.6144874384856,239.48,0.640303991982629,0.248872557207282,0.100843494237515,0.00997995657257391,238,282,0.3151,0.7794,0.5124,1.6069,0.0435,0.1663,0.0882,0.298,6.24367816091954,3.6867107636801,4.80952380952381,4.39228187919463,0.261575466025256,0.145973154362416,0.558053691275168,0.295973154362416,2.5,1.2,1.7,5.34070751110265,6.7,21.0486707790516,35.2565235549115,2.26980069221863,32.9867228626928,12,2.24689331423852,14.5328719723183,0.935620405435509,0.064379594564491
"H_giganteus",29.6,24.9153509643842,891.112559387761,0.754595089983213,326.172119365426,33.0181726532815,-0.974751707192504,-29.889014837269,51.574,43.879,0.337,0.906,27.9598247178811,1.1953,0.1442,7.28918169209431,0.120639170082824,1.42,0.4,70.0280112044818,31,5.72,0,15578.8908983874,41.66,-30.46,7.28321678321678,0.381494881095084,14.2701920631689,6.89979949118666,0.550451307725511,27,2.884615385,21.0937499999988,160.821098496575,0.284436274605893,0.486867545519885,0.177962266639513,0.0507339111508682,240,280,0.2287,0.9338,0.3997,1.5622,0.0392,0.2179,0.07475,0.33185,4.83418367346939,3.2854520422212,4.34715719063545,3.70754859123098,0.179899036255163,0.118125659183366,0.656621967756517,0.225252373060118,2.15,1.1,1.8,5.65486677646163,6.1,19.1637151868977,29.224665660019,2.54469004940773,26.6799756106113,13,2.2989047335496,10.4845679012346,0.912926632625638,0.0870733673743617
"H_giganteus",32.3,21.7426381186234,683.205612405042,0.920332366890398,342.429888625741,23.6247674218902,-1.12145144598225,-30.3860818891623,21.053,26.68,0.372,0.928,31.8244430722462,0.4771,0.067,6.12089552238806,0.14043177530916,0.84,0.3,65.7838893133011,49,5.81,0.99,11759.1327436324,41.63,-32.4,7.16523235800344,0.399217865708939,13.9920220048787,6.190751129,0.263398862518834,34,4.78289154722398,17.5524079858801,58.24,0.15521978021978,0.446771978021978,0.304773351648352,0.0932348901098901,210,254,0.314146349933208,0.802463040935488,0.343297850750499,1.4599072416192,0.0455009498226839,0.166466089964339,0.0600013765403087,0.272564502359193,6.06459430161149,3.93146677353438,4.68672211087885,4.4082949974761,0.308301471121262,0.179122060038028,0.604099522216569,0.216778415171579,2.90470124420114,0.946078867237955,1.61769429962985,5.08213652747122,7.42709678803213,23.3329127067821,45.1694382130908,2.22279588463084,42.94664232846,13.773571315096,2.80590196513403,22.7155538670076,0.94964344170115,0.0503565557553202
"H_giganteus",28.4,20.4563397221679,738.033416464281,1.02366900759022,348.453586536059,19.9833535747296,-0.888433887550334,-32.0533343812658,37.702,41.273,0.278,0.862,27.7173624741393,0.7115,0.1045,5.80861244019139,0.146872803935348,0.93,0.24,72.1500721500721,125,5.08,1.38,14528.2168595331,42.08,-31.3,8.28346456692913,0.350539602364145,14.6218388405856,6.756706573,0.201611763106768,17,6.218905473,17.0972752668868,193.92,0.351227310231023,0.498040429042904,0.120771452145215,0.0299608085808581,212,249,0.0772,0.44115,0.1392,0.65755,0.0163,0.1069,0.0327,0.1559,3.73619631901841,3.1267539756782,3.25688073394495,3.21776779987171,0.152478952291862,0.104554201411161,0.685695958948044,0.209749839640795,2.25,0.55,1.4,4.39822971502571,5.9,18.5353966561798,27.3397100678652,1.539380400259,25.8003296676062,10,2.27364204416993,16.7602040816327,0.943694340706693,0.0563056592933065
"H_giganteus",35.1,29.2208243901274,988.536319296745,0.880363091117492,322.342809437106,33.1917872125191,-1.3258576090184,-44.853573712775,30.819,36.217,0.295,0.912,29.5596872059444,0.6561,0.0911,6.2019758507135,0.13885078494132,0.87,0.23,65.7838893133011,125,4.99,2.7,19810.3470800951,41.12,-30.97,8.24048096192385,0.369268117416197,14.0786073838786,5.947828289,0.413578074287123,48,4.38562310642233,17.1298911414357,253.84,0.453671604160101,0.374015127639458,0.163961550583044,0.00835171761739679,219,259,0.0844,0.28535,0.10785,0.4776,0.0107,0.06195,0.021,0.09365,6.88785046728972,3.60613397901533,4.13571428571429,4.09983982915109,0.1727199354318,0.114255205552589,0.661505605979712,0.224239188467699,2.25,0.7,1.2,3.76991118430775,5.7,17.9070781254618,25.5175863287831,1.13097335529233,24.3866129734908,8.5,2.25469502713518,21.5625,0.955678670360111,0.0443213296398892
"H_giganteus",29.2,19.8828754610018,727.369541609119,0.553620699996152,322.749871724398,35.9142558454551,-1.04232058718162,-32.7998376029427,39.363,39.353,0.319,0.919,27.3353148896172,0.7485,0.1076,5.95631970260223,0.1437541750167,1,0.27,65.7838893133011,185,5.6,1.09,12988.7418144486,41.17,-30.2,7.35178571428572,0.378135827295751,13.1893628238812,6.108757678,0.0898888582541496,26,6.876790831,17.6506226785849,156.66,0.231456657730116,0.529745946636027,0.182560960040853,0.056236435593004,238,275,0.260502113346226,0.663274509718089,0.271376737022436,1.19515336008675,0.0385277724593986,0.141758507890423,0.0511247117403239,0.231410992090145,5.73439566455562,3.71610037853293,4.34020465239751,4.15942778313373,0.284207799622964,0.168842929989249,0.613615604584983,0.217541462165588,2.64158801683043,0.932722162648316,1.45973825905344,4.58590299080625,6.74291429271431,21.1834900057769,36.9536202597182,1.75829390509368,35.1953263546245,12.7646927075344,2.87068609127553,22.364612629539,0.95056409706539,0.0494358996744317
"H_grosseserratus",32.6,34.0600604348168,878.424452004578,1.1283651089077,325.072234547722,30.1853187110581,-1.09996364592541,-28.3685627847356,69.17,67.124,0.193,0.736,38.7740349862657,1.95,0.2682,6.27069351230425,0.137538461538462,1.21,0.34,74.2721330956625,139,5.78,1.41,15197.6548789719,42.06,-31.73,7.27681660899654,0.5198,11.1196614082339,7.157293168,0.446887144796501,32,4.537205082,13.7596899224811,122.3,0.320932134096484,0.446524938675388,0.16778413736713,0.0647587898609975,198,221,0.2802,0.6885,0.1928,1.1615,0.0426,0.13885,0.0331,0.21455,5.57746478873239,3.95858840475333,4.82477341389728,4.4136564903286,0.306805905653583,0.198555115357725,0.647168492192962,0.154276392449313,3.57,0.82,1.335,4.19402619254237,8.475,26.6249977391735,56.4117139598738,1.39975624176102,55.0119577181128,13,3.09964683175227,39.3010983461684,0.975186780483985,0.0248132195160154
"H_grosseserratus",34.3,22.5675224250046,661.180729188357,1.1190819105298,346.979077797732,20.1661042079759,-1.1820039871084,-31.9915171830908,41.603,41.057,0.31,0.917,34.1321539312069,1.0777,0.142,6.58943661971831,0.131762085923726,1.43,0.38,70.0280112044818,90,5.77,1.86,11458.938114183,41.91,-31.32,7.263431542461,0.6263,9.21283729841929,5.816984883,0,54,5.979381443,21.0227272727289,127.71,0.270299898206875,0.528932738235064,0.150967034687965,0.0498003288700963,214,245,0.3876,1.208,0.38555,1.98115,0.05215,0.2389,0.06845,0.3595,6.43240651965484,4.05650899958141,4.63257852447042,4.51084840055633,0.218292172457095,0.145062586926286,0.664534075104312,0.190403337969402,2.995,0.99,1.715,5.3878314009065,7.705,24.2059713959094,46.6267524013704,2.31003271313866,44.3167196882317,17.5,3.2480600630999,19.184455456485,0.950456924530074,0.0495430754699263
"H_grosseserratus",37,32.1318721917509,782.504936174563,0.809055612436699,310.156020573417,39.7152824822224,-1.10405786045008,-26.8560423082337,70.039,57.837,0.263,0.835,41.062836419709,1.8355,0.2876,5.38212795549374,0.156687551076001,1.35,0.36,103.980986333928,104,5.48,1.73,14279.2871564701,44.51,-29.79,8.12226277372263,0.4415,12.4122310305776,7.698988673,0.646837552958926,74,4.924242424,15.2854511970539,147.09,0.262696308382623,0.522605207695969,0.144809300428309,0.0698891834930995,200,228,0.34995,1.05495,0.3281,1.733,0.054,0.20605,0.04925,0.3093,5.48055555555556,4.1198738170347,5.66192893401015,4.60297445845458,0.262072312545499,0.17458777885548,0.66618170061429,0.15923052053023,3.145,0.995,1.83,5.74911455606932,8.12,25.5097323471491,51.7847566647127,2.63021990940171,49.154536755311,15,2.60909742773599,18.6883752874078,0.949208607343056,0.0507913926569439
"H_grosseserratus",35.4,34.5803407872147,916.080014689581,1.06410896577534,321.284393185414,32.496992224869,-1.17926726127855,-31.2403853010729,52.082,48.931,0.273,0.905,37.7481663530586,1.3096,0.1966,5.66124109867752,0.150122174709835,1.44,0.38,80.6383159324336,151,4.9,2.66,18695.510503869,42.14,-30.38,8.6,0.4031,12.1557926072935,8.455079285,0.605392339805139,28,5.066079295,15.4296874999988,98.48,0.277822908204712,0.462632006498782,0.142262388302193,0.117282696994314,198,224,0.3906,0.951,0.2289,1.5705,0.05,0.18825,0.04225,0.2805,6.812,4.05179282868526,4.41775147928994,4.59893048128342,0.265604249667995,0.17825311942959,0.671122994652406,0.150623885918004,3.74,1.1,1.58,4.96371639267187,9.06,28.4628294415235,64.4683086850508,1.96066797510539,62.5076407099454,14.5,2.92119832257276,31.8807883352027,0.96958710387946,0.0304128961205405
"H_grosseserratus",35.7,30.6101824510144,826.53758775866,0.849528101992064,317.030854368359,36.0319833790505,-0.899537942155228,-24.2893658669366,52.762,50.731,0.258,0.856,37.0342291800917,1.3083,0.1954,5.69549641760491,0.149354123671941,1.36,0.39,108.225108225108,146,4.85,2.8,17042.0121187353,41.68,-30.85,8.59381443298969,0.4373,11.0907843585639,7.750027868,0.704678121368239,65,5.642023346,15.3241650294704,109.15,0.280897846999542,0.475217590471828,0.151992670636738,0.0918918918918919,196,226,0.36435,0.86,0.2011,1.42545,0.05155,0.1751,0.0377,0.26435,6.06789524733269,3.9114791547687,4.3342175066313,4.39228295819936,0.294403198172473,0.195006620011349,0.662379421221865,0.142613958766786,3.35,1.1,2.65,8.32522053201295,9.35,29.3738913110646,68.6614709396134,5.51545860245858,63.1460123371548,14.5,1.74169560364716,11.4489142043432,0.919671709228174,0.0803282907718265
"H_grosseserratus",39.2,32.9833010589126,791.805555268605,1.0671524327918,325.009903406197,30.9077691671696,-1.14334860366639,-29.3717519433939,53.726,53.109,0.239,0.895,41.655809105461,1.4871,0.2238,5.64477211796247,0.150494250554771,1.43,0.37,106.103047279518,31,5.92,1.6,13375.0938389967,43.94,-31.02,7.4222972972973,0.5619,10.5356825057839,8.05240287,0.472554142529217,42,4.655493482,14.6881287726356,135.01,0.274127842382046,0.466483964150804,0.174061180653285,0.0853270128138656,196,228,0.33585,0.4844,0.17655,0.9968,0.03765,0.08995,0.02745,0.15505,7.9203187250996,4.3852140077821,5.43169398907104,5.42889390519187,0.418565869927738,0.242824895195098,0.580135440180587,0.177039664624315,3.64,1.115,1.475,4.63384916404495,8.755,27.5046436821786,60.2007888593685,1.70873187924157,58.4920569801269,14.5,3.12914803367116,34.2312668773341,0.971616121455929,0.0283838785440709
"H_grosseserratus",35.6,25.2997842086028,770.253320328945,0.834346801223984,330.933901823753,30.3228635520483,-1.12668290641533,-30.5314940373108,55.41,48.514,0.296,0.859,32.8460566684714,1.4068,0.182,6.72967032967033,0.129371623542792,1.23,0.38,76.3941940412529,105,5.88,-0.23,13099.5462640977,40.76,-32.43,6.93197278911565,0.358803778084193,14.3084865594515,6.019128729,0.477732178953437,24,3.903345725,17.4242424242422,164.57,0.401166676794069,0.376435559336453,0.159445828522817,0.062951935346661,203,235,0.1401,0.3684,0.11395,0.62245,0.02005,0.07855,0.0196,0.1182,5.98753117206983,3.69000636537237,4.81377551020408,4.2660744500846,0.255251432208784,0.169627749576988,0.664551607445008,0.165820642978003,2.24,0.835,1.125,3.53429173528852,5.605,17.6086268233708,24.6740883362483,0.994019550549895,23.6800687856984,11,3.11236333157484,23.8225382716049,0.959714031294538,0.0402859687054616
"H_maximiliani",32.7,36.9300088098647,823.644710770868,0.927330710421662,308.650969831817,39.8239898612572,-1.36157082618332,-30.3669196262486,31.224,43.851,0.204,0.794,44.8373046374584,1.0005,0.14,6.14642857142857,0.139930034982509,1.13,0.33,116.71335200747,160,4.93,1.25,16706.7892651292,42.74,-31.88,8.66937119675456,0.2021,24.3938644235527,7.74016198172033,0.239411351179319,33,6.883365201,12.6213592232975,108.4,0.269649446494465,0.438468634686347,0.182749077490775,0.109132841328413,203,235,0.4428,1.34785,0.5311,2.32175,0.0549,0.286,0.0919,0.4328,7.0655737704918,3.71276223776224,4.7791077257889,4.36448706099815,0.191958041958042,0.12684842883549,0.660813308687616,0.212338262476895,3.2,0.7,2.2,6.91150383789755,8.6,27.0176968208722,58.0880481648753,3.80132711084365,54.2867210540316,21.5,3.11075570588704,14.2809917355372,0.934559221200649,0.065440778799351
"H_maximiliani",34.1,37.3359966130016,801.636470967504,1.15729202571542,321.562722320883,32.2615172172477,-1.24274954520832,-30.3211865640696,35.384,44.746,0.222,0.928,46.5747230386615,1.0788,0.1648,5.54611650485437,0.152762328513163,1.39,0.35,125.201595789831,154,4.71,0.88,17019.882610775,41.47,-31.51,8.80467091295117,0.373830532848289,14.6340522372763,7.98170070770004,0.259501648286286,83,6.189555126,17.7777777777776,139.72,0.313698826223876,0.424921271113656,0.17434869739479,0.0870312052676782,200,235,0.5902,1.2739,0.7399,2.604,0.0834,0.277,0.13595,0.49635,6.07673860911271,3.59891696750902,4.44244207429202,4.2462979752191,0.301083032490975,0.168026594137202,0.55807393976025,0.273899466102549,4.365,0.905,2.06,6.47168086639497,10.79,33.8977847322339,91.4392743152009,3.33291564619341,88.1063586690075,18.5,2.85860820116511,26.4352200961448,0.963550502000874,0.0364494979991256
"H_maximiliani",31,30.5627758906607,985.489866181842,1.1007350060649,335.33563242007,27.765788970337,-1.45672279261034,-46.9717003157518,10.802,23.308,0.25,0.943,31.0127754119608,0.2792,0.0335,7.33432835820896,0.119985673352436,1.13,0.29,72.1500721500721,57.5,4.15,0.45,23746.7437634179,37.21,-32.69,8.96626506024096,0.332189172566914,13.6697588570133,4.243726302,0.126294060171423,43,4.71751151126277,18.572077040196,259.89,0.109661779983839,0.70718380853438,0.182038554773173,0.00111585670860749,221.339183952148,255.382022697628,0.244828385722314,0.709411949978078,0.335993290976514,1.29023362667691,0.0354177929070052,0.142217569704126,0.0582171804982808,0.237285749226628,5.97372282664535,3.94722872328405,4.69109550236143,4.39712759951104,0.274890052113566,0.1556974764427,0.604256252745164,0.240046267602764,2.53386048519079,0.80734005580487,1.57502166716488,4.94807649880995,6.64274263754646,20.8687914698037,37.1740718332317,2.10695898383809,35.0671128493936,12.3171570153209,2.61179569980535,21.1841213793354,0.900903420358978,0.0990965764988796
"H_maximiliani",40.6,36.6267431163063,780.705741230923,1.13553897488104,320.759305402018,32.2549414212255,-1.00761023372936,-24.0180025172624,61.068,55.883,0.246,0.917,46.914914521517,1.8733,0.2865,5.53856893542757,0.152938664389046,2.09,0.46,112.469230116289,96,3.11,-0.62,25103.0784961712,37.39,-32.86,12.0225080385852,0.3599,8.64128924701306,7.16693868639429,0.386606874386103,68,5.905511811,17.3151750972773,411.46,0.103315024546736,0.755553395226754,0.138579691829096,0.00255188839741409,240.207379913364,282.747024222516,0.364293373080503,0.658187633404086,0.29140159522209,1.31388260170668,0.0532940197822601,0.140816674236844,0.0526119104622584,0.253021448001481,5.8233481639239,3.56959107981403,4.64159331175144,4.29669480574802,0.417028185645814,0.22660028539266,0.574849256582004,0.198550454588824,2.99103625730247,0.928056445757356,1.54561196706313,4.85568320102601,7.52768448166807,23.6489182661503,46.6978459478745,2.04128687626148,44.6565590716131,14.5520312392363,3.15949187696181,25.402111387135,0.94894089983295,0.0510590969968461
"H_maximiliani",36,30.841486933585,749.705651805022,1.0536421058298,328.845600429942,29.2713121115218,-0.934524133849352,-22.7167395140119,36.973,45.378,0.226,0.869,41.138127823006,1.0155,0.1521,5.67652859960552,0.149778434268833,1.32,0.57,76.3941940412529,165.5,4.91,-0.06,15268.9542119149,41.36,-31.95,8.42362525458248,0.1919,25.5862428348098,7.5156969531993,0.171299546046638,102,8.429118774,18.023255813955,152.66,0.27970653740338,0.46036944844753,0.128717411240666,0.131206602908424,207,226,0.4114,0.5262,0.2537,1.1913,0.05515,0.126,0.04945,0.2306,6.4596554850408,3.17619047619048,4.1304347826087,4.16608846487424,0.437698412698413,0.239158716392021,0.546400693842151,0.214440589765828,3.55,1.15,1.6,5.02654824574367,8.7,27.3318560862312,59.4467869875528,2.01061929829747,57.4361676892554,13,2.5862678252433,28.56640625,0.966177830624917,0.0338221693750826
"H_maximiliani",38.2,41.0554754191594,915.664369107452,1.39076534819189,325.338350066556,29.5200592051959,-1.56066037151874,-34.8075641528394,58.278,56.204,0.232,0.913,44.8368166374961,1.8101,0.2613,5.92728664370455,0.144356665377603,1.7,0.47,76.3941940412529,127,5.19,1.17,17642.8587496619,41.52,-31.94,8,0.350946738040869,14.5167127602948,6.838389658,0.139358412405635,63,6.201550388,17.3674588665451,126.77,0.23278378165181,0.531277116036917,0.116667981383608,0.119271120927664,198,231,0.31385,0.4241,0.1549,0.89285,0.0495,0.0975,0.0319,0.1789,5.34040404040404,3.34974358974359,3.85579937304075,3.99077697037451,0.507692307692308,0.276690888764673,0.544997205142538,0.178311906092789,3.9,1.2,1.7,5.34070751110265,9.5,29.845130209103,70.8821842466197,2.26980069221863,68.6123835544011,10.5,1.96603164995871,30.2283737024222,0.96797783933518,0.0320221606648199
"H_maximiliani",35.1,30.0435991738498,798.362084515341,1.32569460710987,341.72730965416,22.6625340502422,-1.10652175342136,-27.5634629401617,39.435,45.365,0.241,0.933,37.6315455813364,1.0524,0.1484,6.09164420485175,0.141011022424933,1.13,0.34,101.858925388337,95.5,4.53,-1.8,17623.8870753938,38.94,-33,8.59602649006622,0.1442,31.4147018030513,7.983613692481,0.0931696978303109,104,6.284658041,20.9302325581387,120.294559615148,0.257332444452722,0.470758939224635,0.203532999891474,0.0683756142737818,193,221,0.2798,0.7904,0.3613,1.4315,0.0464,0.1593,0.0679,0.2736,5.0301724137931,3.96170747018205,4.32106038291605,4.23209064327485,0.29127432517263,0.169590643274854,0.582236842105263,0.248172514619883,3,0.8,1.65,5.18362787842316,7.65,24.0331837999619,45.9634640174272,2.13824649984955,43.8252175175776,13.5,2.60435361423101,20.495867768595,0.953479430988082,0.0465205690119185
"H_mollis",34,24.7363910265034,707.165730704978,1.00654976116562,339.534866643463,24.5754278435851,-1.33123548144796,-38.0574559550699,61.836,35.896,0.603,0.976,34.9796235202794,1.7452,0.2163,7.06842348589922,0.12393994957598,1.57,0.65,106.103047279518,247,5.75,1.12,12298.5344470431,41.08,-31.43,7.14434782608696,0.5147,11.1715562463571,7.11788007512047,0.242729186632388,120,2.608695652,17.6806083650183,159.24,0.593129866867621,0.190592815875408,0.165787490580256,0.0504898266767144,203,238,0.69275,1.44595,0.6311,2.7698,0.10265,0.30985,0.10925,0.52175,5.7486604968339,3.66661287719864,4.7766590389016,4.30867273598467,0.331289333548491,0.196741734547197,0.593866794441782,0.209391471011021,3.71,0.905,1.92,6.0318578948924,9.34,29.3424753845287,68.5146800228744,2.89529178954835,65.6193882333261,21,3.48151438013521,22.6641710069444,0.957742022752179,0.0422579772478208
